[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum,R2,NSE,RMSE,PBIAS 
results_datetimeTest4-29.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.35,74.676,149.352,98,138418663.30667332,17407820.0,0.21092043359510082,-44.79251442982284,2109417.5718741645,-695.1521977287985 
results_datetimeTest4-30.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.425,75.438,150.876,99,137913487.2505626,17407820.0,0.21076620482434474,-44.4697845562143,2101971.204470737,-692.2501912965703 
results_datetimeTest4-31.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.5,76.2,152.4,100,137475945.32521105,17407820.0,0.2105388397526216,-44.18634040697741,2095409.4531408458,-689.7367121512691 
results_datetimeTest4-32.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.575,76.962,153.924,101,137039209.70147762,17407820.0,0.2103015735374263,-43.90251399866737,2088818.1979819173,-687.2278648416494 
results_datetimeTest4-33.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.65,77.724,155.448,102,136602490.3614569,17407820.0,0.2100623107793654,-43.61969501072859,2082229.5845586644,-684.7191110745453 
results_datetimeTest4-34.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.725,78.486,156.972,103,136165771.02143618,17407820.0,0.2098211987374512,-43.33791221369236,2075644.311462631,-682.210357307441 
results_datetimeTest4-35.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.8,79.248,158.496,104,135729051.6814155,17407820.0,0.2095782228949064,-43.0571656075587,2069062.4105879264,-679.7016035403371 
results_datetimeTest4-36.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.875,80.01,160.02,105,135292332.34139484,17407820.0,0.2093333686352292,-42.77745519232758,2062483.9142193492,-677.192849773233 
results_datetimeTest4-37.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.95,80.772,161.544,106,134855613.0013741,17407820.0,0.20908662124206798,-42.498780967999,2055908.8550381123,-674.6840960061288 
results_datetimeTest4-38.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.025,81.534,163.068,107,134418893.6613534,17407820.0,0.20883796589911505,-42.22114293457296,2049337.2661276578,-672.1753422390249 
results_datetimeTest4-39.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.1,82.296,164.592,108,133982174.3213327,17407820.0,0.20858738769001992,-41.94454109204948,2042769.180979572,-669.6665884719207 
results_datetimeTest4-40.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.175,83.058,166.116,109,133545454.98131199,17407820.0,0.20833487159832198,-41.66897544042853,2036204.6334995965,-667.1578347048165 
results_datetimeTest4-41.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.25,83.82,167.64,110,133108735.64129129,17407820.0,0.20808040250740306,-41.39444597971015,2029643.6580137436,-664.6490809377125 
results_datetimeTest4-42.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.325,84.582,169.164,111,132672016.3012706,17407820.0,0.20782396520046284,-41.120952709894304,2023086.2892745084,-662.1403271706084 
results_datetimeTest4-43.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.4,85.344,170.688,112,132235296.96124984,17407820.0,0.20756554436051397,-40.848495630980985,2016532.5624671907,-659.631573403504 
results_datetimeTest4-44.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.475,86.106,172.212,113,131798577.62122914,17407820.0,0.20730512457040137,-40.577074742970254,2009982.5132163218,-657.1228196363999 
results_datetimeTest4-45.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.55,86.868,173.736,114,131361858.28120844,17407820.0,0.20704269031284375,-40.30669004586205,2003436.1775921918,-654.6140658692957 
results_datetimeTest4-46.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.625,87.63,175.26,115,130925138.94118774,17407820.0,0.20677822597050047,-40.0373415396564,1996893.5921175,-652.1053121021916 
results_datetimeTest4-47.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.7,88.392,176.784,116,130488419.60116705,17407820.0,0.20651171582606137,-39.7690292243533,1990354.7937741047,-649.5965583350876 
results_datetimeTest4-48.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.775,89.154,178.308,117,130051700.26114634,17407820.0,0.20624314406236272,-39.501753099952744,1983819.8200098951,-647.0878045679834 
results_datetimeTest4-49.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.85,89.916,179.832,118,129614980.92112565,17407820.0,0.20597249476253038,-39.23551316645475,1977288.7087457753,-644.5790508008794 
results_datetimeTest4-50.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.925,90.678,181.356,119,129178261.58110493,17407820.0,0.2056997519101489,-38.97030942385929,1970761.4983827656,-642.0702970337752 
results_datetimeTest4-51.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.0,91.44,182.88,120,128741542.24108425,17407820.0,0.20542489938946007,-38.70614187216639,1964238.227809229,-639.5615432666713 
results_datetimeTest4-52.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.075,92.202,184.404,121,128304822.9010635,17407820.0,0.2051479209855867,-38.443010511376016,1957718.9364082124,-637.052789499567 
results_datetimeTest4-53.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.15,92.964,185.928,122,127868103.56104282,17407820.0,0.20486880038479086,-38.1809153414882,1951203.664064921,-634.5440357324629 
results_datetimeTest4-54.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.225,93.726,187.452,123,127431384.22102211,17407820.0,0.20458752117475917,-37.91985636250294,1944692.451174311,-632.0352819653589 
results_datetimeTest4-55.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.3,94.488,188.976,124,126994889.13954216,17407820.0,0.20436740098780665,-37.655782644849104,1938083.7906432531,-629.5278164614648 
results_datetimeTest4-56.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.375,95.25,190.5,125,126558531.84126279,17407820.0,0.20418437959055477,-37.3902674718225,1931416.2585375544,-627.0211424593244 
results_datetimeTest4-57.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.45,96.012,192.024,126,126122174.54298346,17407820.0,0.2039996171461659,-37.12580234932752,1924752.1349442557,-624.5144684571845 
results_datetimeTest4-58.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.525,96.774,193.548,127,125685817.2447041,17407820.0,0.20381309690740315,-36.86238727736413,1918091.4553904652,-622.0077944550443 
results_datetimeTest4-59.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.6,97.536,195.072,128,125249459.94642474,17407820.0,0.20362480197029692,-36.60002225593237,1911434.2558800026,-619.5011204529042 
results_datetimeTest4-60.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.675,98.298,196.596,129,124813102.6481454,17407820.0,0.2034347152730934,-36.33870728503223,1904780.5729010743,-616.9944464507641 
results_datetimeTest4-61.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.75,99.06,198.12,130,124376745.34986602,17407820.0,0.20324281959520804,-36.078442364663694,1898130.4434340992,-614.4877724486237 
results_datetimeTest4-62.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.825,99.822,199.644,131,123940388.05158667,17407820.0,0.20304909755618888,-35.81922749482678,1891483.9049596735,-611.9810984464837 
results_datetimeTest4-63.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.9,100.584,201.168,132,123504030.75330733,17407820.0,0.20285353161469222,-35.56106267552147,1884840.9954666845,-609.4744244443435 
results_datetimeTest4-64.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.975,101.346,202.692,133,123067673.45502797,17407820.0,0.20265610406746665,-35.30394790674779,1878201.7534605726,-606.9677504422034 
results_datetimeTest4-65.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.05,102.108,204.216,134,122631316.15674862,17407820.0,0.20245679704834915,-35.0478831885057,1871566.2179717487,-604.4610764400633 
results_datetimeTest4-66.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.125,102.87,205.74,135,122194958.85846925,17407820.0,0.20225559252727549,-34.79286852079525,1864934.428564169,-601.954402437923 
results_datetimeTest4-67.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.2,103.632,207.264,136,121758601.56018987,17407820.0,0.20205247230930165,-34.538903903616394,1858306.425344063,-599.4477284357828 
results_datetimeTest4-68.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.275,104.394,208.788,137,121322244.26191054,17407820.0,0.20184741803364015,-34.28598933696917,1851682.248968834,-596.9410544336426 
results_datetimeTest4-69.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.35,105.156,210.312,138,120885886.96363121,17407820.0,0.20164041117271264,-34.03412482085357,1845061.9406561148,-594.4343804315026 
results_datetimeTest4-70.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.425,105.918,211.836,139,120449529.66535184,17407820.0,0.20143143303121566,-33.78331035526956,1838445.542193001,-591.9277064293624 
results_datetimeTest4-71.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.5,106.68,213.36,140,120013172.36707248,17407820.0,0.20122046474520594,-33.533545940217174,1831833.0959454535,-589.4210324272223 
results_datetimeTest4-72.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.575,107.442,214.884,141,119576815.06879315,17407820.0,0.20100748728120046,-33.28483157569641,1825224.644867879,-586.9143584250822 
results_datetimeTest4-73.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.65,108.204,216.408,142,119140457.77051377,17407820.0,0.20079248143529987,-33.03716726170725,1818620.2325128866,-584.407684422942 
results_datetimeTest4-74.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.725,108.966,217.932,143,118704100.47223444,17407820.0,0.20057542783232535,-32.79055299824971,1812019.903041232,-581.9010104208018 
results_datetimeTest4-75.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.8,109.728,219.456,144,118267743.17395505,17407820.0,0.20035630692498183,-32.544988785323774,1805423.7012319479,-579.3943364186616 
results_datetimeTest4-76.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.875,110.49,220.98,145,117831385.87567572,17407820.0,0.2001350989930415,-32.300474622929464,1798831.6724926645,-576.8876624165215 
results_datetimeTest4-77.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.95,111.252,222.504,146,117395028.57739636,17407820.0,0.19991178414254715,-32.05701051106677,1792243.8628701253,-574.3809884143814 
results_datetimeTest4-78.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.025,112.014,224.028,147,116958671.27911699,17407820.0,0.19968634230504437,-31.814596449735674,1785660.3190609012,-571.8743144122411 
results_datetimeTest4-79.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.1,112.776,225.552,148,116522313.98083764,17407820.0,0.1994587532368367,-31.573232438936216,1779081.0884223103,-569.367640410101 
results_datetimeTest4-80.csv,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.175,113.538,227.076,149,116085956.6825583,17407820.0,0.19922899651826598,-31.33291847866836,1772506.21898354,-566.8609664079609 
